"HC7"	"HC6"
"GSDMA"	0	0
"PSMD3"	55	62
"CSF3"	0	0
"MED24"	9	9
"THRA"	49	26
"NR1D1"	51	48
"MSL1"	39	20
"CASC3"	16	15
"RAPGEFL1"	33	18
"WIPF2"	22	17
"CDC6"	1	0
"RARA"	20	5
"RARA-AS1"	2	0
"AC080112.1"	0	0
"TOP2A"	3	1
"IGFBP4"	9	1
"TNS4"	64	69
"AC004585.1"	1	0
"CCR7"	0	0
"SMARCE1"	38	24
"AC073508.3"	3	3
"KRT222"	0	0
"KRT27"	1	0
"KRT10"	2409	389
"TMEM99"	31	29
"AC004231.1"	0	0
"KRT23"	0	0
"KRTAP4-3"	0	0
"KRT34"	0	0
"KRT31"	82	238
"AC003958.2"	2	0
"KRT32"	0	1
"KRT36"	1	2
"KRT13"	4	15
"KRT15"	1661	10144
"KRT19"	0	0
"KRT9"	11	13
"KRT14"	56275	41015
"KRT16"	75	22
"KRT17"	288	26
"EIF1"	2699	1520
"GAST"	0	0
"HAP1"	14	7
"JUP"	127	136
"P3H4"	9	6
"FKBP10"	0	0
"NT5C3B"	31	34
"KLHL11"	0	1
"ACLY"	13	8
"TTC25"	0	0
"CNP"	32	29
"DNAJC7"	68	64
"NKIRAS2"	7	12
"ZNF385C"	1	1
"C17orf113"	2	1
"DHX58"	1	3
"KAT2A"	22	21
"HSPB9"	0	0
"RAB5C"	69	59
"HCRT"	0	0
"GHDC"	0	4
"STAT5B"	13	6
"STAT5A"	9	11
"STAT3"	141	71
"CAVIN1"	264	166
"ATP6V0A1"	11	4
"NAGLU"	8	13
"HSD17B1"	4	5
"AC067852.2"	1	2
"COASY"	21	10
"MLX"	27	38
"PSMC3IP"	1	8
"RETREG3"	14	25
"TUBG1"	17	12
"TUBG2"	6	1
"PLEKHH3"	57	79
"CCR10"	1	1
"AC100793.2"	1	1
"CNTNAP1"	0	1
"EZH1"	15	14
"AC100793.4"	0	0
"RAMP2-AS1"	1	0
"RAMP2"	4	1
"VPS25"	36	37
"WNK4"	1	0
"COA3"	56	40
"CNTD1"	0	1
"BECN1"	20	22
"PSME3"	22	10
"AOC2"	2	0
"AOC3"	2	0
"LINC00671"	0	0
"AARSD1"	2	9
"PTGES3L"	0	0
"RUNDC1"	4	6
"RPL27"	1827	1106
"IFI35"	19	11
"VAT1"	10	4
"RND2"	2	2
"BRCA1"	1	7
"AC060780.1"	14	11
"NBR1"	30	28
"TMEM106A"	1	0
"LINC00854"	0	0
"LINC00910"	2	1
"ARL4D"	242	77
"DHX8"	10	9
"ETV4"	3	3
"MEOX1"	0	0
"SOST"	1	0
"DUSP3"	19	14
"CFAP97D1"	0	0
"MPP3"	1	0
"CD300LG"	0	0
"MPP2"	0	0
"AC007993.3"	0	0
"LINC01976"	0	0
"PPY"	0	0
"NAGS"	1	2
"TMEM101"	44	40
"LSM12"	36	36
"G6PC3"	3	0
"HDAC5"	29	43
"AC023855.1"	0	0
"C17orf53"	0	1
"ASB16-AS1"	1	3
"TMUB2"	14	23
"ATXN7L3"	12	6
"UBTF"	68	54
"AC003102.1"	0	2
"SLC4A1"	2	0
"RUNDC3A-AS1"	0	1
"RUNDC3A"	1	0
"SLC25A39"	40	40
"GRN"	213	167
"FAM171A2"	1	1
"ITGA2B"	0	0
"GPATCH8"	46	42
"FZD2"	0	0
"CCDC43"	26	25
"DBF4B"	2	1
"AC005180.2"	0	0
"GJC1"	1	0
"HIGD1B"	0	0
"EFTUD2"	19	10
"KIF18B"	0	0
"AC015936.1"	1	0
"C1QL1"	1	0
"DCAKD"	12	14
"NMT1"	33	28
"PLCD3"	11	14
"ACBD4"	4	2
"AC142472.1"	3	3
"HEXIM1"	191	181
"AC138150.1"	5	14
"HEXIM2"	2	4
"AC138150.2"	0	0
"AC008105.3"	0	0
"FMNL1"	3	1
"AC008105.1"	2	4
"MAP3K14-AS1"	0	0
"SPATA32"	1	0
"MAP3K14"	8	4
"ARHGAP27"	5	7
"PLEKHM1"	7	6
"AC091132.1"	0	0
"AC091132.5"	0	1
"LINC02210-CRHR1"	0	0
"MAPT"	1	2
"KANSL1"	37	42
"KANSL1-AS1"	10	10
"ARL17B"	1	5
"LRRC37A"	0	0
"LRRC37A2"	4	5
"ARL17A"	1	11
"FAM215B"	8	11
"NSF"	10	14
"WNT3"	184	123
"GOSR2"	11	16
"AC005670.2"	1	0
"RPRML"	0	2
"CDC27"	32	35
"MYL4"	0	0
"ITGB3"	0	0
"AC068234.2"	0	1
"EFCAB13"	1	1
"NPEPPS"	44	34
"AC025682.1"	2	2
"KPNB1"	106	78
"TBKBP1"	3	2
"TBX21"	0	0
"OSBPL7"	0	0
"MRPL10"	10	25
"LRRC46"	0	0
"SCRN2"	18	18
"SP6"	1	0
"AC018521.7"	0	0
"SP2"	8	3
"SP2-AS1"	2	1
"PNPO"	7	5
"PRR15L"	0	0
"CDK5RAP3"	48	44
"COPZ2"	163	121
"NFE2L1"	58	58
"CBX1"	49	39
"SNX11"	5	8
"SKAP1"	0	0
"SKAP1-AS1"	0	0
"HOXB2"	26	34
"HOXB-AS1"	4	7
"HOXB3"	2	9
"HOXB-AS3"	1	0
"HOXB4"	9	8
"HOXB5"	0	0
"HOXB6"	1	0
"HOXB7"	8	13
"HOXB8"	0	1
"HOXB9"	0	0
"AC103702.2"	0	0
"CALCOCO2"	58	31
"ATP5MC1"	265	170
"UBE2Z"	39	41
"SNF8"	63	61
"AC091133.1"	0	0
"B4GALNT2"	2	0
"GNGT2"	0	1
"ABI3"	0	0
"ZNF652"	25	56
"AC091180.2"	0	0
"PHB"	107	94
"NGFR"	15	7
"NXPH3"	0	0
"SPOP"	30	40
"SLC35B1"	30	26
"FAM117A"	13	3
"KAT7"	16	27
"FLJ45513"	0	0
"DLX4"	6	5
"DLX3"	16	15
"AC009720.1"	1	0
"ITGA3"	67	41
"AC002401.4"	1	0
"PDK2"	21	31
"SAMD14"	0	0
"PPP1R9B"	16	9
"AC015909.2"	0	0
"SGCA"	0	0
"COL1A1"	40	6
"TMEM92"	1	0
"XYLT2"	21	27
"MRPL27"	80	75
"EME1"	1	0
"LRRC59"	17	13
"ACSF2"	20	32
"CHAD"	0	0
"AC021491.4"	2	1
"RSAD1"	24	23
"MYCBPAP"	0	2
"EPN3"	3	6
"SPATA20"	8	16
"CACNA1G-AS1"	0	0
"CACNA1G"	0	1
"ABCC3"	17	13
"ANKRD40"	23	17
"AC005921.2"	10	9
"LUC7L3"	188	210
"LINC00483"	0	0
"WFIKKN2"	0	0
"TOB1"	376	268
"AC005920.1"	0	0
"SPAG9"	88	43
"AC005920.2"	0	0
"NME1"	151	94
"NME2"	9	4
"MBTD1"	8	12
"UTP18"	60	33
"TOM1L1"	30	26
"COX11"	34	40
"STXBP4"	4	1
"HLF"	36	14
"AC007638.1"	0	0
"MMD"	2	2
"TMEM100"	0	0
"PCTP"	2	4
"ANKFN1"	0	0
"NOG"	0	0
"C17orf67"	4	2
"DGKE"	7	5
"TRIM25"	15	17
"AC015912.3"	4	1
"COIL"	36	33
"SCPEP1"	25	31
"AC007114.1"	5	7
"AKAP1"	32	27
"AC007114.2"	7	3
"MSI2"	22	17
"MRPS23"	49	43
"CUEDC1"	7	9
"VEZF1"	38	35
"AC015813.2"	0	0
"AC015813.1"	4	3
"SRSF1"	78	66
"DYNLL2"	49	34
"OR4D1"	0	0
"AC005962.1"	3	2
"MKS1"	5	9
"TSPOAP1"	5	1
"TSPOAP1-AS1"	1	1
"AC004687.1"	0	0
"SUPT4H1"	73	58
"RNF43"	21	21
"HSF5"	0	0
"MTMR4"	10	14
"SEPT4-AS1"	0	1
"SEPT4"	3	4
"C17orf47"	0	0
"TEX14"	5	0
"AC011195.2"	0	0
"RAD51C"	23	18
"PPM1E"	1	0
"TRIM37"	11	11
"AC099850.1"	1	2
"SKA2"	37	43
"PRR11"	1	0
"SMG8"	0	2
"GDPD1"	2	1
"YPEL2"	14	13
"DHX40"	29	20
"AC091271.1"	19	15
"CLTC"	44	17
"PTRH2"	27	20
"VMP1"	107	38
"TUBD1"	18	11
"RPS6KB1"	21	7
"RNFT1"	16	17
"RNFT1-DT"	0	1
"HEATR6"	6	9
"AC025048.4"	0	0
"USP32"	9	5
"C17orf64"	0	1
"APPBP2"	20	33
"AC011921.1"	0	0
"PPM1D"	13	8
"BCAS3"	7	2
"AC005884.1"	0	0
"TBX2-AS1"	0	0
"TBX2"	0	0
"C17orf82"	0	0
"NACA2"	9	9
"BRIP1"	2	2
"INTS2"	9	6
"MED13"	43	17
"METTL2A"	15	6
"TLK2"	20	12
"AC080038.2"	0	0
"AC080038.1"	4	6
"MRC2"	27	19
"MARCH10"	0	0
"TANC2"	34	17
"CYB561"	25	10
"AC005828.5"	0	0
"ACE"	2	0
"DCAF7"	16	26
"TACO1"	18	19
"MAP3K3"	8	8
"STRADA"	7	5
"LIMD2"	1	1
"CCDC47"	144	90
"DDX42"	55	55
"FTSJ3"	32	19
"PSMC5"	179	177
"SMARCD2"	69	64
"GH1"	0	0
"CD79B"	1	0
"PRR29-AS1"	0	1
"PRR29"	0	0
"ICAM2"	0	0
"ERN1"	12	13
"SNHG25"	14	6
"TEX2"	6	4
"PECAM1"	1	0
"MILR1"	0	0
"POLG2"	58	27
"DDX5"	1151	452
"CEP95"	24	25
"SMURF2"	49	32
"LRRC37A3"	0	0
"GNA13"	11	16
"AC037487.2"	1	0
"RGS9"	8	2
"AXIN2"	15	4
"CEP112"	1	1
"PRKCA"	18	10
"HELZ"	16	15
"AC007448.3"	1	0
"PSMD12"	78	49
"PITPNC1"	1	3
"NOL11"	32	31
"BPTF"	121	110
"AC134407.1"	0	0
"C17orf58"	9	12
"KPNA2"	87	16
"AC145343.1"	0	0
"AC005332.7"	7	5
"AC005332.4"	0	2
"AC005332.6"	1	2
"AC005332.8"	0	0
"AC005332.3"	0	0
"AC005332.5"	1	4
"AC005332.1"	0	0
"AMZ2"	20	32
"ARSG"	2	3
"SLC16A6"	3	0
"WIPI1"	4	1
"PRKAR1A"	93	75
"FAM20A"	0	0
"ABCA8"	9	0
"ABCA9"	0	1
"ABCA6"	0	2
"ABCA10"	2	1
"ABCA5"	46	43
"MAP2K6"	4	5
"LINC01497"	4	0
"KCNJ2-AS1"	2	7
"KCNJ2"	45	31
"ROCR"	0	0
"LINC01152"	0	1
"SOX9"	21	2
"LINC00511"	3	8
"SLC39A11"	7	13
"SSTR2"	1	0
"COG1"	2	8
"AC097641.2"	0	0
"FAM104A"	30	22
"C17orf80"	10	2
"CDC42EP4"	41	35
"SDK2"	4	0
"RPL38"	1892	803
"AC100786.1"	1	5
"TTYH2"	1	0
"KIF19"	0	0
"GPRC5C"	30	23
"CD300A"	1	0
"CD300LB"	0	0
"CD300C"	0	0
"AC064805.1"	0	0
"CD300E"	0	0
"RAB37"	0	0
"CD300LF"	0	0
"SLC9A3R1"	26	9
"NAT9"	10	12
"TMEM104"	2	0
"GRIN2C"	0	0
"FDXR"	18	21
"FADS6"	1	1
"USH1G"	0	2
"OTOP3"	0	0
"HID1"	2	1
"HID1-AS1"	0	0
"CDR2L"	3	2
"MRPL58"	28	29
"KCTD2"	11	3
"ATP5PD"	341	187
"SLC16A5"	9	9
"ARMC7"	3	5
"NT5C"	64	61
"JPT1"	154	49
"SUMO2"	618	586
"NUP85"	7	6
"GGA3"	5	1
"MRPS7"	50	56
"MIF4GD"	14	21
"AC022211.2"	1	1
"SLC25A19"	2	2
"GRB2"	47	24
"TMEM94"	9	6
"CASKIN2"	9	5
"TSEN54"	22	14
"LLGL2"	11	14
"MYO15B"	1	1
"RECQL5"	5	2
"SMIM5"	0	0
"SAP30BP"	34	24
"ITGB4"	173	119
"GALK1"	13	12
"H3F3B"	3680	2421
"UNK"	25	17
"UNC13D"	1	0
"WBP2"	37	37
"TRIM47"	73	25
"AC087289.5"	1	0
"TRIM65"	12	8
"AC087289.2"	0	0
"MRPL38"	4	2
"FBF1"	5	5
"ACOX1"	33	27
"TEN1"	32	36
"CDK3"	2	3
"EVPL"	39	25
"SRP68"	38	34
"GALR2"	0	0
"EXOC7"	28	31
"FOXJ1"	6	3
"RNF157"	0	0
"UBALD2"	49	29
"QRICH2"	0	0
"PRPSAP1"	38	46
"SPHK1"	5	1
"UBE2O"	7	12
"RHBDF2"	9	5
"CYGB"	0	3
"PRCD"	0	0
"AC015802.6"	9	10
"ST6GALNAC2"	3	4
"ST6GALNAC1"	0	0
"AC005837.1"	2	3
"MXRA7"	53	61
"AC005837.3"	0	0
"JMJD6"	64	21
"METTL23"	46	52
"SRSF2"	294	217
"MFSD11"	27	24
"SEC14L1"	15	10
"AC068594.2"	0	0
"SEPT9"	51	30
"AC111182.1"	0	0
"AC021683.2"	0	0
"LINC01973"	0	0
"TNRC6C"	10	6
"TMC6"	28	9
"TMC8"	4	2
"C17orf99"	4	1
"SYNGR2"	58	32
"TK1"	4	1
"AFMID"	41	36
"BIRC5"	9	2
"AC087645.2"	2	1
"SOCS3"	417	52
"AC061992.1"	0	0
"PGS1"	5	10
"DNAH17"	0	0
"CYTH1"	16	19
"USP36"	15	7
"TIMP2"	11	5
"CEP295NL"	1	0
"LGALS3BP"	26	24
"CANT1"	5	7
"C1QTNF1-AS1"	0	0
"C1QTNF1"	1	1
"ENGASE"	7	8
"RBFOX3"	0	0
"CBX2"	1	2
"CBX8"	10	5
"CBX4"	83	34
"TBC1D16"	10	3
"AC116025.1"	0	0
"CCDC40"	2	0
"GAA"	19	23
"EIF4A3"	293	105
"CARD14"	1	2
"AC087741.1"	0	3
"SGSH"	6	8
"SLC26A11"	8	8
"RNF213"	38	38
"AC124319.2"	0	0
"ENDOV"	15	14
"AC120024.1"	0	0
"NPTX1"	3	0
"RPTOR"	3	1
"AC016245.1"	0	0
"AC127496.1"	0	0
"CHMP6"	12	24
"AC127496.5"	0	0
"BAIAP2-DT"	1	0
"BAIAP2"	86	78
"AATK"	0	0
"CEP131"	7	3
"TEPSIN"	4	5
"NDUFAF8"	62	59
"SLC38A10"	22	19
"AC027601.4"	1	0
"TMEM105"	0	1
"AC110285.6"	0	0
"AC110285.1"	0	0
"AC110285.5"	0	0
"AC110285.2"	0	0
"BAHCC1"	1	4
"LINC01971"	0	0
"ACTG1"	3570	2439
"FSCN2"	0	0
"FAAP100"	7	6
"NPLOC4"	14	10
"TSPAN10"	4	3
"PDE6G"	0	0
"OXLD1"	33	43
"CCDC137"	46	47
"ARL16"	35	41
"HGS"	22	9
"AC139530.3"	0	1
"AC139530.1"	2	11
"MRPL12"	59	36
"SLC25A10"	13	4
"GCGR"	2	0
"MCRIP1"	10	16
"PPP1R27"	2	0
"P4HB"	268	261
"ARHGDIA"	73	61
"AC145207.5"	7	4
"AC145207.6"	1	1
"ALYREF"	45	40
"ANAPC11"	209	141
"NPB"	5	1
"PCYT2"	6	16
"SIRT7"	25	26
"MAFG"	21	8
"MAFG-DT"	3	3
"PYCR1"	9	8
"NOTUM"	0	0
"ASPSCR1"	20	17
"CENPX"	69	52
"LRRC45"	6	10
"RAC3"	14	18
"DCXR"	74	56
"AC137723.1"	0	0
"RFNG"	35	38
"GPS1"	16	22
"DUS1L"	55	35
"FASN"	4	6
"CCDC57"	6	3
"SLC16A3"	0	0
"CSNK1D"	40	23
"LINC01970"	2	4
"AC132872.1"	2	1
"CD7"	1	1
"SECTM1"	10	7
"TEX19"	1	0
"OGFOD3"	24	18
"HEXDC"	15	18
"CYBC1"	18	23
"NARF"	62	45
"NARF-AS1"	2	0
"FOXK2"	32	29
"AC124283.1"	6	3
"WDR45B"	34	44
"RAB40B"	34	27
"AC024361.2"	0	1
"FN3KRP"	26	29
"FN3K"	1	0
"TBCD"	5	5
"ZNF750"	6	0
"AC087222.1"	0	0
"B3GNTL1"	3	1
"METRNL"	7	2
"AC130371.2"	0	0
"AC144831.1"	0	0
"AC139099.2"	0	0
"USP14"	51	51
"THOC1"	26	25
"AP000845.1"	1	1
"AP000915.1"	0	0
"COLEC12"	9	3
"CLUL1"	0	2
"TYMS"	3	2
"ENOSF1"	26	38
"YES1"	44	34
"AP001020.3"	0	0
"AP000894.4"	3	3
"ADCYAP1"	0	0
"METTL4"	15	12
"NDC80"	0	1
"SMCHD1"	28	30
"EMILIN2"	0	0
"LPIN2"	12	13
"AP000919.4"	0	0
"AP000919.3"	0	0
"MYOM1"	0	0
"AP005329.3"	6	3
"MYL12A"	526	308
"AP005329.1"	1	1
"MYL12B"	831	707
"TGIF1"	174	77
"GAPLINC"	0	0
"DLGAP1"	0	0
"DLGAP1-AS1"	5	2
"DLGAP1-AS2"	5	1
"LINC00526"	3	10
"LINC00667"	48	60
"ZBTB14"	12	14
"EPB41L3"	14	7
"TMEM200C"	0	0
"L3MBTL4"	2	6
"L3MBTL4-AS1"	0	0
"AP005205.2"	0	0
"ARHGAP28"	1	0
"LAMA1"	0	0
"PTPRM"	0	0
"RAB12"	14	17
"GACAT2"	0	0
"MTCL1"	1	0
"NDUFV2"	203	179
"NDUFV2-AS1"	10	5
"ANKRD12"	237	207
"TWSG1"	17	15
"RALBP1"	206	156
"PPP4R1"	44	42
"RAB31"	13	6
"VAPA"	267	231
"AP005271.1"	0	0
"LINC01254"	4	2
"APCDD1"	378	345
"NAPG"	25	28
"PIEZO2"	0	0
"GNAL"	15	7
"CHMP1B"	45	55
"MPPE1"	19	9
"AP001269.4"	5	2
"IMPA2"	391	370
"ANKRD62"	1	1
"CIDEA"	0	2
"TUBB6"	94	71
"AFG3L2"	59	27
"PRELID3A"	4	5
"AP001029.2"	0	0
"SPIRE1"	4	2
"PSMG2"	111	108
"CEP76"	11	4
"AP005482.1"	0	0
"PTPN2"	62	50
"SEH1L"	12	14
"AP002449.1"	0	0
"CEP192"	10	6
"LDLRAD4"	1	0
"FAM210A"	19	17
"RNMT"	58	60
"ZNF519"	5	11
"ANKRD30B"	0	0
"LINC01443"	0	0
"ROCK1"	59	48
"GREB1L"	0	0
"ESCO1"	22	26
"SNRPD1"	156	113
"ABHD3"	29	20
"MIB1"	18	24
"GATA6-AS1"	0	0
"GATA6"	0	0
"AC090912.1"	2	0
"AC090912.2"	2	1
"RBBP8"	68	60
"CABLES1"	14	12
"TMEM241"	0	3
"RIOK3"	84	79
"RMC1"	7	4
"NPC1"	4	3
"ANKRD29"	10	5
"LAMA3"	71	47
"AC010754.1"	0	0
"TTC39C"	81	46
"TTC39C-AS1"	0	0
"CABYR"	2	0
"OSBPL1A"	28	35
"IMPACT"	23	26
"LINC01915"	1	0
"LINC01894"	0	0
"ZNF521"	0	0
"SS18"	29	32
"TAF4B"	51	17
"KCTD1"	83	56
"PCAT18"	0	0
"AC016382.1"	0	0
"DSC3"	594	410
"DSC2"	73	41
"DSC1"	26	23
"DSG1"	268	203
"DSG4"	0	0
"DSG3"	74	41
"DSG2"	8	13
"TTR"	0	0
"B4GALT6"	2	2
"AC017100.1"	0	4
"TRAPPC8"	6	15
"AC009831.1"	2	5
"RNF125"	32	13
"AC011825.4"	1	2
"RNF138"	17	11
"AC011825.2"	0	0
"GAREM1"	7	3
"AC025887.2"	0	0
"KLHL14"	1	0
"CCDC178"	0	4
"ASXL3"	0	0
"DTNA"	0	0
"MAPRE2"	6	3
"AC015967.1"	0	0
"ZNF397"	7	30
"ZSCAN30"	6	9
"AC011815.2"	1	1
"AC011815.1"	1	0
"ZNF24"	39	38
"ZNF396"	2	2
"AC007998.4"	0	0
"AC007998.3"	0	0
"INO80C"	13	20
"GALNT1"	65	34
"AC090229.1"	0	0
"C18orf21"	19	31
"RPRD1A"	26	15
"SLC39A6"	52	57
"ELP2"	40	37
"AC023043.1"	0	1
"MOCOS"	0	1
"FHOD3"	10	13
"TPGS2"	31	50
"KIAA1328"	8	14
"AC015961.1"	1	0
"CELF4"	0	1
"AC015961.2"	2	1
"AC016205.1"	1	1
"AC021504.1"	0	0
"PIK3C3"	17	19
"AC120049.1"	1	1
"SETBP1"	12	14
"SLC14A2"	0	0
"SLC14A1"	0	0
"SIGLEC15"	0	0
"EPG5"	4	2
"PSTPIP2"	17	15
"ATP5F1A"	285	284
"HAUS1"	17	30
"C18orf25"	13	13
"RNF165"	18	16
"AC090241.3"	1	0
"PIAS2"	22	19
"KATNAL2"	1	1
"HDHD2"	10	15
"IER3IP1"	54	49
"SMAD2"	41	27
"ZBTB7C"	7	6
"CTIF"	2	3
"SMAD7"	43	11
"DYM"	17	16
"C18orf32"	12	10
"RPL17-C18orf32"	0	0
"AC100778.3"	0	0
"RPL17"	96	79
"LIPG"	0	1
"ACAA2"	2	1
"SNHG22"	0	0
"MYO5B"	0	0
"CFAP53"	1	1
"MBD1"	16	18
"CXXC1"	27	28
"SKA1"	0	0
"MAPK4"	0	0
"MRO"	0	0
"ME2"	49	55
"ELAC1"	12	12
"SMAD4"	30	13
"MEX3C"	20	11
"DCC"	0	0
"MBD2"	234	118
"AC093462.1"	3	2
"POLI"	13	20
"C18orf54"	0	3
"RAB27B"	31	17
"CCDC68"	0	1
"TCF4"	95	109
"TCF4-AS1"	0	0
"LINC01415"	0	0
"AC006305.1"	0	0
"LINC01905"	0	0
"TXNL1"	107	89
"WDR7"	1	1
"ONECUT2"	0	0
"FECH"	7	7
"AC100847.1"	0	0
"NARS"	86	67
"AC027097.1"	1	4
"AC027097.2"	1	4
"ATP8B1"	6	3
"NEDD4L"	8	7
"ALPK2"	0	0
"MALT1"	52	36
"AC104365.3"	2	0
"ZNF532"	1	5
"SEC11C"	56	28
"GRP"	0	0
"RAX"	0	0
"LMAN1"	100	87
"CCBE1"	1	1
"AC010776.2"	0	0
"AC010776.3"	0	0
"PMAIP1"	271	109
"AC090409.2"	0	0
"AC090409.1"	0	1
"AC105094.2"	0	0
"AC105094.1"	0	0
"RNF152"	7	8
"PIGN"	8	6
"KIAA1468"	9	12
"TNFRSF11A"	1	0
"ZCCHC2"	19	3
"AC064801.1"	1	0
"PHLPP1"	16	10
"BCL2"	37	27
"KDSR"	194	119
"AC036176.1"	6	9
"VPS4B"	62	59
"SERPINB5"	177	93
"SERPINB12"	0	0
"SERPINB13"	2	5
"SERPINB4"	1	0
"SERPINB3"	0	0
"SERPINB7"	106	56
"SERPINB2"	263	81
"SERPINB10"	0	0
"HMSD"	0	0
"AC009802.1"	2	0
"SERPINB8"	13	10
"CDH19"	0	0
"AC110597.1"	0	0
"DSEL"	11	8
"TMX3"	16	14
"CCDC102B"	1	1
"DOK6"	0	0
"CD226"	0	0
"RTTN"	2	1
"SOCS6"	12	6
"LINC01909"	0	0
"CBLN2"	1	0
"NETO1"	0	0
"AC091138.1"	0	0
"FBXO15"	0	0
"TIMM21"	15	8
"CYB5A"	100	81
"FAM69C"	0	0
"CNDP2"	23	25
"CNDP1"	0	1
"LINC00909"	8	14
"ZNF407"	17	9
"AC015819.2"	0	0
"AC015819.1"	0	0
"ZADH2"	22	19
"TSHZ1"	11	12
"ZNF516"	10	7
"AC018413.1"	0	0
"C18orf65"	0	0
"LINC00908"	0	0
"LINC00683"	0	1
"ZNF236-DT"	1	0
"AC027575.2"	1	0
"ZNF236"	12	7
"MBP"	67	74
"AC018529.1"	0	0
"AC018529.2"	0	0
"GALR1"	0	0
"ATP9B"	14	6
"NFATC1"	24	4
"AC068473.5"	0	3
"CTDP1"	8	10
"AC114341.1"	0	0
"PQLC1"	28	26
"HSBP1L1"	33	37
"TXNL4A"	87	56
"AC090360.1"	0	0
"RBFA"	51	43
"RBFADN"	1	0
"ADNP2"	32	15
"PARD6G-AS1"	1	0
"PARD6G"	58	53
"C20orf96"	1	0
"ZCCHC3"	26	14
"NRSN2-AS1"	3	5
"SOX12"	6	21
"NRSN2"	4	4
"TRIB3"	7	8
"RBCK1"	66	83
"TBC1D20"	14	14
"CSNK2A1"	54	48
"TCF15"	0	0
"SRXN1"	0	0
"SLC52A3"	2	1
"FAM110A"	17	23
"ANGPT4"	0	0
"RSPO4"	0	0
"PSMF1"	50	63
"TMEM74B"	1	1
"C20orf202"	0	0
"SNPH"	0	1
"SDCBP2"	22	7
"AL136531.2"	0	0
"SDCBP2-AS1"	4	1
"AL136531.1"	0	0
"FKBP1A"	113	144
"NSFL1C"	50	63
"SIRPB2"	0	1
"SIRPB1"	0	0
"SIRPG"	0	0
"AL117335.1"	2	2
"SIRPA"	19	17
"STK35"	16	11
"AL121899.1"	12	4
"TGM3"	33	1
"SNRPB"	229	140
"ZNF343"	0	0
"NOP56"	113	61
"IDH3B"	47	55
"EBF4"	4	3
"CPXM1"	1	0
"PCED1A"	3	4
"VPS16"	18	13
"PTPRA"	57	38
"MRPS26"	63	74
"OXT"	0	0
"UBOX5"	1	5
"FASTKD5"	16	6
"LZTS3"	1	1
"DDRGK1"	45	40
"ITPA"	50	46
"SLC4A11"	0	0
"AL109976.1"	0	2
"C20orf194"	8	8
"ATRN"	18	8
"ADAM33"	0	0
"SIGLEC1"	0	0
"HSPA12B"	1	0
"C20orf27"	29	32
"SPEF1"	2	1
"CENPB"	59	62
"CDC25B"	6	4
"LINC01730"	1	0
"AP5S1"	10	10
"MAVS"	17	28
"AL353194.1"	2	5
"PANK2"	22	14
"RNF24"	7	5
"SMOX"	3	1
"LINC01433"	0	0
"ADRA1D"	0	0
"PRNP"	268	189
"PRND"	0	0
"RASSF2"	0	0
"SLC23A2"	10	4
"AL121890.5"	0	0
"TMEM230"	63	68
"PCNA"	85	72
"CDS2"	17	8
"LINC00654"	0	0
"GPCPD1"	20	12
"SHLD1"	2	4
"CHGB"	0	0
"TRMT6"	37	20
"MCM8"	6	3
"AL035461.2"	0	0
"CRLS1"	29	24
"AL118505.1"	2	1
"FERMT1"	122	155
"BMP2"	111	51
"TMX4"	33	20
"PLCB1"	0	0
"PLCB4"	0	0
"LAMP5"	0	0
"PAK5"	0	0
"ANKEF1"	1	3
"SNAP25"	0	0
"MKKS"	12	13
"SLX4IP"	6	16
"JAG1"	59	77
"LINC01752"	19	17
"C20orf187"	0	0
"BTBD3"	14	13
"AL035448.1"	0	0
"SPTLC3"	4	6
"ISM1"	1	2
"TASP1"	15	19
"ESF1"	90	63
"NDUFAF5"	10	6
"SEL1L2"	0	0
"MACROD2"	12	6
"FLRT3"	2	5
"KIF16B"	26	15
"SNRPB2"	89	67
"PCSK2"	0	1
"BFSP1"	1	3
"DSTN"	899	514
"RRBP1"	66	23
"SNX5"	45	52
"OVOL2"	12	10
"MGME1"	93	64
"PET117"	16	16
"KAT14"	12	11
"ZNF133"	6	4
"DZANK1"	1	0
"POLR3F"	13	19
"RBBP9"	15	15
"SEC23B"	17	10
"SMIM26"	170	100
"DTD1"	21	32
"AL035563.1"	1	3
"SLC24A3"	1	0
"AL121761.2"	0	0
"AL121761.1"	0	0
"AL132821.1"	0	0
"RIN2"	33	56
"NAA20"	149	99
"CRNKL1"	23	14
"CFAP61"	0	0
"INSM1"	0	0
"RALGAPA2"	12	1
"LINC00237"	1	0
"KIZ"	22	18
"AL117332.1"	1	1
"XRN2"	104	73
"PAX1"	0	0
"AL035258.1"	0	8
"THBD"	13	3
"CD93"	0	0
"AL118508.1"	3	1
"AL390037.1"	0	0
"NXT1"	78	35
"LINC01431"	1	3
"GZF1"	7	5
"NAPB"	4	6
"CST3"	203	122
"AL121894.2"	0	1
"AL121894.1"	0	0
"CST1"	0	0
"CST2"	0	0
"SYNDIG1"	0	0
"AL035661.1"	4	11
"CST7"	0	0
"APMAP"	24	36
"ACSS1"	10	14
"ENTPD6"	7	3
"AL035252.3"	0	0
"AL121772.1"	0	0
"PYGB"	18	17
"AL121772.3"	0	0
"ABHD12"	16	23
"GINS1"	4	2
"NINL"	3	2
"NANP"	4	5
"ZNF337-AS1"	1	2
"ZNF337"	5	1
"AL390198.1"	3	2
"FAM182B"	6	0
"LINC01597"	0	0
"REM1"	0	0
